,precision,recall,f1-score,support
600,1.0,0.0,0.0,1.0
601,1.0,1.0,1.0,3.0
602,1.0,1.0,1.0,2.0
603,1.0,0.75,0.8571428571428571,4.0
604,1.0,0.8888888888888888,0.9411764705882353,9.0
605,1.0,0.0,0.0,1.0
606,0.8823529411764706,1.0,0.9375,15.0
607,1.0,0.0,0.0,1.0
608,1.0,0.0,0.0,1.0
609,1.0,1.0,1.0,1.0
610,1.0,0.8571428571428571,0.9230769230769231,7.0
611,1.0,0.5,0.6666666666666666,2.0
612,0.5,1.0,0.6666666666666666,1.0
613,1.0,1.0,1.0,1.0
614,0.8333333333333334,1.0,0.9090909090909091,5.0
615,1.0,1.0,1.0,1.0
616,1.0,1.0,1.0,6.0
617,1.0,0.8,0.8888888888888888,5.0
618,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
619,1.0,1.0,1.0,1.0
620,0.7096774193548387,0.9166666666666666,0.8,24.0
621,1.0,1.0,1.0,1.0
622,0.5,1.0,0.6666666666666666,1.0
623,0.36363636363636365,1.0,0.5333333333333333,4.0
624,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
625,1.0,0.0,0.0,1.0
626,0.9230769230769231,1.0,0.96,12.0
627,1.0,1.0,1.0,2.0
628,1.0,1.0,1.0,2.0
629,0.75,1.0,0.8571428571428571,3.0
630,1.0,1.0,1.0,1.0
631,0.6666666666666666,1.0,0.8,2.0
632,1.0,1.0,1.0,3.0
633,0.6666666666666666,1.0,0.8,2.0
634,0.0,0.0,0.0,1.0
635,1.0,0.5,0.6666666666666666,2.0
636,1.0,1.0,1.0,4.0
637,1.0,1.0,1.0,1.0
638,1.0,1.0,1.0,1.0
639,1.0,0.0,0.0,1.0
640,1.0,1.0,1.0,2.0
641,1.0,1.0,1.0,4.0
642,1.0,0.0,0.0,1.0
643,1.0,1.0,1.0,1.0
644,1.0,1.0,1.0,3.0
645,1.0,0.0,0.0,1.0
646,1.0,0.5,0.6666666666666666,2.0
647,1.0,0.0,0.0,4.0
648,0.5,0.5,0.5,2.0
649,1.0,1.0,1.0,1.0
650,1.0,0.0,0.0,1.0
651,1.0,1.0,1.0,2.0
652,0.875,0.6363636363636364,0.7368421052631579,11.0
653,1.0,0.0,0.0,1.0
654,0.3333333333333333,1.0,0.5,1.0
655,1.0,0.0,0.0,1.0
656,1.0,0.0,0.0,1.0
657,1.0,0.0,0.0,1.0
658,0.5,0.5,0.5,2.0
659,0.5,0.25,0.3333333333333333,4.0
660,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0
662,1.0,0.0,0.0,1.0
663,1.0,0.0,0.0,1.0
664,0.5,1.0,0.6666666666666666,1.0
665,1.0,0.5,0.6666666666666666,2.0
666,1.0,1.0,1.0,1.0
667,0.6,0.5,0.5454545454545454,6.0
668,1.0,1.0,1.0,1.0
669,1.0,1.0,1.0,1.0
670,1.0,0.0,0.0,1.0
671,1.0,1.0,1.0,17.0
672,1.0,1.0,1.0,1.0
673,1.0,1.0,1.0,1.0
674,0.6666666666666666,1.0,0.8,2.0
675,0.875,1.0,0.9333333333333333,7.0
676,1.0,1.0,1.0,2.0
677,1.0,1.0,1.0,1.0
678,1.0,0.0,0.0,1.0
679,1.0,1.0,1.0,2.0
680,1.0,0.0,0.0,1.0
681,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,2.0
684,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0
686,1.0,0.0,0.0,1.0
687,1.0,1.0,1.0,1.0
688,1.0,0.0,0.0,1.0
689,1.0,0.0,0.0,1.0
690,1.0,1.0,1.0,1.0
691,0.8679245283018868,1.0,0.9292929292929293,46.0
692,1.0,0.0,0.0,1.0
693,1.0,0.0,0.0,1.0
694,0.9166666666666666,0.8461538461538461,0.88,13.0
695,1.0,1.0,1.0,1.0
696,1.0,1.0,1.0,2.0
697,0.76,0.7916666666666666,0.7755102040816326,24.0
698,1.0,0.5,0.6666666666666666,2.0
699,1.0,1.0,1.0,1.0
700,1.0,0.0,0.0,1.0
701,1.0,1.0,1.0,1.0
702,1.0,1.0,1.0,2.0
703,0.3333333333333333,1.0,0.5,1.0
704,0.46153846153846156,0.6,0.5217391304347826,10.0
705,1.0,0.0,0.0,2.0
706,1.0,1.0,1.0,2.0
707,1.0,0.75,0.8571428571428571,4.0
708,0.7391304347826086,0.85,0.7906976744186046,20.0
709,1.0,1.0,1.0,3.0
710,1.0,0.0,0.0,1.0
711,1.0,0.0,0.0,1.0
712,1.0,1.0,1.0,1.0
713,0.0,0.0,0.0,1.0
714,1.0,0.0,0.0,1.0
715,1.0,0.0,0.0,1.0
716,1.0,0.0,0.0,1.0
717,1.0,1.0,1.0,1.0
718,1.0,1.0,1.0,1.0
719,1.0,1.0,1.0,3.0
720,0.5,0.5,0.5,2.0
721,1.0,0.0,0.0,1.0
722,1.0,1.0,1.0,1.0
723,1.0,1.0,1.0,1.0
724,1.0,0.0,0.0,1.0
725,1.0,0.0,0.0,2.0
726,0.6666666666666666,1.0,0.8,2.0
727,0.8571428571428571,1.0,0.9230769230769231,12.0
728,1.0,0.9411764705882353,0.9696969696969697,17.0
729,0.8125,0.9629629629629629,0.8813559322033898,27.0
730,1.0,0.6,0.75,5.0
731,1.0,0.0,0.0,2.0
732,1.0,0.0,0.0,1.0
733,1.0,1.0,1.0,4.0
734,1.0,1.0,1.0,1.0
735,1.0,0.0,0.0,1.0
736,1.0,1.0,1.0,2.0
737,1.0,1.0,1.0,1.0
738,1.0,1.0,1.0,1.0
739,1.0,0.6666666666666666,0.8,3.0
740,0.5,1.0,0.6666666666666666,1.0
741,1.0,1.0,1.0,4.0
742,0.2,1.0,0.3333333333333333,1.0
743,1.0,1.0,1.0,1.0
744,1.0,1.0,1.0,2.0
745,1.0,0.0,0.0,1.0
746,1.0,1.0,1.0,1.0
747,1.0,0.8461538461538461,0.9166666666666666,13.0
748,0.0,0.0,0.0,1.0
749,1.0,0.0,0.0,1.0
750,1.0,0.0,0.0,2.0
751,1.0,1.0,1.0,1.0
752,1.0,1.0,1.0,2.0
753,0.5,1.0,0.6666666666666666,1.0
754,1.0,1.0,1.0,1.0
755,1.0,0.0,0.0,2.0
756,1.0,1.0,1.0,1.0
757,0.75,1.0,0.8571428571428571,3.0
758,1.0,1.0,1.0,5.0
759,1.0,0.0,0.0,1.0
760,1.0,1.0,1.0,2.0
761,1.0,1.0,1.0,2.0
762,0.75,1.0,0.8571428571428571,3.0
763,1.0,1.0,1.0,2.0
764,1.0,0.0,0.0,2.0
765,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
766,1.0,0.75,0.8571428571428571,4.0
767,1.0,1.0,1.0,1.0
768,1.0,1.0,1.0,2.0
769,0.8571428571428571,0.9473684210526315,0.9,19.0
770,1.0,0.5,0.6666666666666666,2.0
771,1.0,0.0,0.0,1.0
772,1.0,1.0,1.0,3.0
773,0.75,1.0,0.8571428571428571,3.0
774,1.0,1.0,1.0,2.0
775,1.0,0.3333333333333333,0.5,3.0
776,0.5,1.0,0.6666666666666666,1.0
777,1.0,1.0,1.0,1.0
778,1.0,0.0,0.0,1.0
779,1.0,1.0,1.0,4.0
780,1.0,1.0,1.0,1.0
781,1.0,1.0,1.0,1.0
782,1.0,1.0,1.0,2.0
783,1.0,1.0,1.0,2.0
784,0.5,1.0,0.6666666666666666,2.0
785,1.0,0.0,0.0,1.0
786,1.0,1.0,1.0,1.0
787,1.0,1.0,1.0,1.0
788,1.0,1.0,1.0,5.0
789,0.875,0.875,0.875,8.0
790,1.0,1.0,1.0,1.0
791,1.0,0.6666666666666666,0.8,3.0
792,1.0,1.0,1.0,1.0
793,1.0,0.0,0.0,1.0
794,0.5,0.6666666666666666,0.5714285714285714,18.0
795,1.0,0.5,0.6666666666666666,6.0
796,0.6666666666666666,1.0,0.8,2.0
797,0.8414634146341463,0.9324324324324325,0.8846153846153846,74.0
798,1.0,1.0,1.0,1.0
799,1.0,0.0,0.0,1.0
800,1.0,1.0,1.0,1.0
801,1.0,1.0,1.0,2.0
802,1.0,1.0,1.0,2.0
803,1.0,0.0,0.0,1.0
804,1.0,0.5555555555555556,0.7142857142857143,9.0
805,1.0,0.5,0.6666666666666666,2.0
806,1.0,1.0,1.0,1.0
807,1.0,0.0,0.0,1.0
808,1.0,0.0,0.0,1.0
809,1.0,0.0,0.0,1.0
810,1.0,1.0,1.0,3.0
811,1.0,0.0,0.0,1.0
812,1.0,1.0,1.0,7.0
813,1.0,1.0,1.0,3.0
814,0.25,1.0,0.4,1.0
815,1.0,1.0,1.0,54.0
816,1.0,1.0,1.0,1.0
817,1.0,1.0,1.0,1.0
818,1.0,0.0,0.0,2.0
819,1.0,0.0,0.0,2.0
820,1.0,1.0,1.0,2.0
821,1.0,0.4666666666666667,0.6363636363636364,15.0
822,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
823,1.0,0.0,0.0,2.0
824,0.0,0.0,0.0,2.0
825,0.7735849056603774,1.0,0.8723404255319149,41.0
826,1.0,1.0,1.0,1.0
827,0.5,1.0,0.6666666666666666,1.0
828,0.6666666666666666,1.0,0.8,2.0
829,0.5,1.0,0.6666666666666666,1.0
830,1.0,0.75,0.8571428571428571,4.0
831,1.0,1.0,1.0,4.0
832,0.8,1.0,0.8888888888888888,4.0
833,0.8,1.0,0.8888888888888888,4.0
834,1.0,0.0,0.0,1.0
835,1.0,1.0,1.0,3.0
836,1.0,1.0,1.0,8.0
837,1.0,1.0,1.0,3.0
838,1.0,0.0,0.0,1.0
839,1.0,1.0,1.0,1.0
840,1.0,1.0,1.0,1.0
841,1.0,0.0,0.0,1.0
842,1.0,1.0,1.0,3.0
843,1.0,1.0,1.0,1.0
844,0.8,1.0,0.8888888888888888,4.0
845,0.5,0.5,0.5,2.0
846,1.0,1.0,1.0,1.0
847,0.9,1.0,0.9473684210526315,9.0
848,1.0,1.0,1.0,1.0
849,1.0,1.0,1.0,2.0
850,1.0,0.25,0.4,4.0
851,1.0,1.0,1.0,1.0
852,1.0,0.0,0.0,1.0
853,1.0,1.0,1.0,4.0
854,1.0,0.5,0.6666666666666666,2.0
855,1.0,1.0,1.0,1.0
856,1.0,1.0,1.0,1.0
857,1.0,1.0,1.0,1.0
858,1.0,1.0,1.0,1.0
859,1.0,1.0,1.0,1.0
860,0.8663594470046083,0.9791666666666666,0.9193154034229829,192.0
861,1.0,1.0,1.0,3.0
862,0.8571428571428571,1.0,0.9230769230769231,6.0
863,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
864,1.0,1.0,1.0,3.0
865,1.0,1.0,1.0,1.0
866,1.0,1.0,1.0,2.0
867,1.0,0.5,0.6666666666666666,2.0
868,0.8695652173913043,0.8333333333333334,0.851063829787234,48.0
869,0.6666666666666666,1.0,0.8,2.0
870,0.75,0.75,0.75,4.0
871,1.0,1.0,1.0,1.0
872,1.0,1.0,1.0,2.0
873,1.0,1.0,1.0,3.0
874,1.0,0.0,0.0,3.0
875,1.0,0.6666666666666666,0.8,3.0
876,1.0,0.0,0.0,1.0
877,1.0,1.0,1.0,1.0
878,1.0,1.0,1.0,1.0
879,1.0,0.7272727272727273,0.8421052631578947,11.0
880,0.5,1.0,0.6666666666666666,1.0
881,1.0,0.5,0.6666666666666666,2.0
882,1.0,1.0,1.0,1.0
883,1.0,1.0,1.0,1.0
884,1.0,0.0,0.0,1.0
885,1.0,0.0,0.0,1.0
886,1.0,1.0,1.0,2.0
887,1.0,1.0,1.0,2.0
888,1.0,1.0,1.0,2.0
889,1.0,1.0,1.0,2.0
890,1.0,1.0,1.0,1.0
891,1.0,0.5,0.6666666666666666,4.0
892,1.0,1.0,1.0,1.0
893,0.5,1.0,0.6666666666666666,1.0
894,1.0,0.0,0.0,1.0
895,1.0,1.0,1.0,2.0
896,0.5,1.0,0.6666666666666666,1.0
897,1.0,1.0,1.0,1.0
898,1.0,0.0,0.0,1.0
899,1.0,0.5,0.6666666666666666,2.0
900,1.0,1.0,1.0,1.0
901,1.0,1.0,1.0,1.0
902,0.5,1.0,0.6666666666666666,1.0
903,1.0,0.0,0.0,1.0
904,1.0,1.0,1.0,1.0
905,1.0,1.0,1.0,1.0
906,1.0,1.0,1.0,1.0
907,0.5,1.0,0.6666666666666666,1.0
908,0.75,1.0,0.8571428571428571,3.0
909,1.0,1.0,1.0,2.0
910,0.5,1.0,0.6666666666666666,2.0
911,1.0,0.0,0.0,1.0
912,1.0,1.0,1.0,1.0
913,1.0,1.0,1.0,2.0
914,1.0,0.0,0.0,1.0
915,1.0,0.0,0.0,1.0
916,1.0,1.0,1.0,1.0
917,1.0,1.0,1.0,1.0
918,1.0,1.0,1.0,1.0
919,0.5,0.5,0.5,2.0
920,1.0,0.0,0.0,1.0
921,1.0,0.0,0.0,1.0
922,0.5,1.0,0.6666666666666666,1.0
923,0.125,0.5,0.2,2.0
924,1.0,1.0,1.0,1.0
925,1.0,0.0,0.0,1.0
926,1.0,1.0,1.0,1.0
927,1.0,1.0,1.0,1.0
928,1.0,1.0,1.0,13.0
929,1.0,1.0,1.0,1.0
930,0.875,0.875,0.875,8.0
931,1.0,1.0,1.0,1.0
932,1.0,1.0,1.0,2.0
933,1.0,1.0,1.0,1.0
934,0.8,1.0,0.8888888888888888,4.0
935,1.0,1.0,1.0,1.0
936,1.0,0.0,0.0,1.0
937,0.6,1.0,0.75,6.0
938,1.0,1.0,1.0,1.0
939,1.0,1.0,1.0,1.0
940,1.0,1.0,1.0,8.0
941,1.0,1.0,1.0,1.0
942,0.5,0.5,0.5,2.0
943,1.0,1.0,1.0,1.0
944,1.0,0.0,0.0,1.0
945,1.0,1.0,1.0,1.0
946,1.0,0.5,0.6666666666666666,2.0
947,1.0,0.0,0.0,1.0
948,1.0,0.0,0.0,1.0
949,1.0,0.0,0.0,1.0
950,0.6666666666666666,1.0,0.8,2.0
951,1.0,1.0,1.0,1.0
952,1.0,1.0,1.0,2.0
953,1.0,1.0,1.0,2.0
954,1.0,1.0,1.0,4.0
955,1.0,1.0,1.0,2.0
956,1.0,1.0,1.0,3.0
957,1.0,1.0,1.0,1.0
958,0.875,0.875,0.875,8.0
959,1.0,1.0,1.0,2.0
960,1.0,1.0,1.0,1.0
961,0.5,1.0,0.6666666666666666,1.0
962,1.0,1.0,1.0,2.0
963,0.9259259259259259,1.0,0.9615384615384616,25.0
964,0.5,0.5,0.5,2.0
965,0.3333333333333333,1.0,0.5,1.0
966,0.75,1.0,0.8571428571428571,6.0
967,0.75,1.0,0.8571428571428571,3.0
968,1.0,1.0,1.0,5.0
969,1.0,1.0,1.0,1.0
970,1.0,0.9583333333333334,0.9787234042553191,24.0
971,0.75,1.0,0.8571428571428571,3.0
972,1.0,0.6,0.75,5.0
973,1.0,1.0,1.0,1.0
974,0.8387096774193549,1.0,0.9122807017543859,26.0
975,1.0,0.6,0.75,5.0
976,1.0,0.3333333333333333,0.5,3.0
977,1.0,0.0,0.0,1.0
978,1.0,1.0,1.0,1.0
979,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
980,0.875,1.0,0.9333333333333333,7.0
981,0.5,0.5,0.5,2.0
982,1.0,1.0,1.0,1.0
983,1.0,1.0,1.0,1.0
984,1.0,1.0,1.0,1.0
985,0.9038461538461539,0.9791666666666666,0.94,48.0
986,1.0,1.0,1.0,1.0
987,1.0,1.0,1.0,1.0
988,1.0,1.0,1.0,1.0
989,0.5,1.0,0.6666666666666666,1.0
990,0.9090909090909091,1.0,0.9523809523809523,10.0
991,0.5,1.0,0.6666666666666666,1.0
992,1.0,1.0,1.0,1.0
993,1.0,1.0,1.0,6.0
994,1.0,0.0,0.0,1.0
995,0.8333333333333334,1.0,0.9090909090909091,5.0
996,1.0,1.0,1.0,1.0
997,1.0,1.0,1.0,1.0
998,1.0,1.0,1.0,2.0
999,1.0,0.0,0.0,2.0
1000,1.0,1.0,1.0,3.0
1001,1.0,1.0,1.0,3.0
1002,0.6666666666666666,1.0,0.8,2.0
1003,1.0,1.0,1.0,1.0
1004,1.0,1.0,1.0,1.0
1005,1.0,0.0,0.0,1.0
1006,1.0,1.0,1.0,1.0
1007,1.0,1.0,1.0,1.0
1008,1.0,1.0,1.0,1.0
1009,1.0,1.0,1.0,5.0
1010,1.0,1.0,1.0,1.0
1011,1.0,1.0,1.0,1.0
1012,1.0,0.0,0.0,1.0
1013,1.0,1.0,1.0,1.0
1014,1.0,1.0,1.0,2.0
1015,1.0,0.0,0.0,1.0
1016,1.0,0.0,0.0,1.0
1017,1.0,1.0,1.0,2.0
1018,1.0,1.0,1.0,1.0
1019,0.9090909090909091,1.0,0.9523809523809523,10.0
1020,1.0,1.0,1.0,39.0
1021,1.0,1.0,1.0,1.0
1022,0.5,1.0,0.6666666666666666,1.0
1023,1.0,1.0,1.0,1.0
1024,1.0,0.0,0.0,1.0
1025,1.0,0.0,0.0,1.0
1026,1.0,1.0,1.0,1.0
1027,1.0,1.0,1.0,3.0
1028,0.625,0.8333333333333334,0.7142857142857143,6.0
1029,1.0,1.0,1.0,1.0
1030,0.8888888888888888,1.0,0.9411764705882353,8.0
1031,1.0,1.0,1.0,2.0
1032,1.0,0.0,0.0,1.0
1033,1.0,0.5,0.6666666666666666,2.0
1034,0.8888888888888888,1.0,0.9411764705882353,8.0
1035,1.0,1.0,1.0,2.0
1036,0.75,1.0,0.8571428571428571,3.0
1037,1.0,0.0,0.0,1.0
1038,1.0,0.3333333333333333,0.5,3.0
1039,1.0,1.0,1.0,2.0
1040,1.0,1.0,1.0,1.0
1041,1.0,1.0,1.0,1.0
1042,1.0,1.0,1.0,1.0
1043,1.0,1.0,1.0,3.0
1044,1.0,1.0,1.0,1.0
1045,1.0,1.0,1.0,1.0
1046,1.0,1.0,1.0,1.0
1047,1.0,1.0,1.0,1.0
1048,1.0,1.0,1.0,3.0
1049,1.0,1.0,1.0,1.0
1050,1.0,1.0,1.0,3.0
1051,1.0,1.0,1.0,3.0
1052,1.0,1.0,1.0,2.0
1053,1.0,1.0,1.0,6.0
1054,0.84,1.0,0.9130434782608695,21.0
1055,1.0,1.0,1.0,13.0
1056,1.0,1.0,1.0,3.0
1057,1.0,0.0,0.0,2.0
1058,1.0,1.0,1.0,3.0
1059,1.0,0.5,0.6666666666666666,2.0
1060,1.0,1.0,1.0,1.0
1061,1.0,1.0,1.0,4.0
1062,0.5,1.0,0.6666666666666666,1.0
1063,1.0,0.0,0.0,1.0
1064,1.0,1.0,1.0,5.0
1065,1.0,1.0,1.0,2.0
1066,0.6,0.75,0.6666666666666666,4.0
1067,0.8536585365853658,0.8536585365853658,0.8536585365853658,41.0
1068,0.8260869565217391,0.9743589743589743,0.8941176470588236,39.0
1069,0.42857142857142855,1.0,0.6,3.0
1070,1.0,1.0,1.0,4.0
1071,1.0,0.0,0.0,1.0
1072,0.5714285714285714,1.0,0.7272727272727273,4.0
1073,1.0,1.0,1.0,1.0
1074,1.0,0.0,0.0,1.0
1075,1.0,1.0,1.0,4.0
1076,1.0,0.0,0.0,1.0
1077,1.0,0.0,0.0,1.0
1078,1.0,1.0,1.0,2.0
1079,1.0,1.0,1.0,3.0
1080,1.0,0.6666666666666666,0.8,3.0
1081,1.0,1.0,1.0,1.0
1082,1.0,1.0,1.0,1.0
1083,0.5,0.6666666666666666,0.5714285714285714,3.0
1084,1.0,0.0,0.0,1.0
1085,1.0,1.0,1.0,1.0
1086,1.0,1.0,1.0,1.0
1087,1.0,0.0,0.0,1.0
1088,1.0,0.75,0.8571428571428571,4.0
1089,1.0,1.0,1.0,1.0
1090,1.0,1.0,1.0,2.0
1091,1.0,1.0,1.0,2.0
1092,1.0,1.0,1.0,1.0
1093,1.0,1.0,1.0,8.0
1094,1.0,0.0,0.0,1.0
1095,1.0,1.0,1.0,1.0
1096,1.0,1.0,1.0,1.0
1097,1.0,1.0,1.0,2.0
1098,1.0,1.0,1.0,1.0
1099,1.0,1.0,1.0,3.0
1100,1.0,1.0,1.0,1.0
1101,1.0,1.0,1.0,1.0
1102,1.0,1.0,1.0,3.0
1103,1.0,1.0,1.0,8.0
1104,1.0,1.0,1.0,4.0
1105,1.0,1.0,1.0,1.0
1106,1.0,1.0,1.0,2.0
1107,1.0,1.0,1.0,1.0
1108,1.0,0.6666666666666666,0.8,3.0
1109,1.0,0.5,0.6666666666666666,2.0
1110,1.0,1.0,1.0,3.0
1111,1.0,1.0,1.0,1.0
1112,1.0,1.0,1.0,1.0
1113,1.0,1.0,1.0,2.0
1114,1.0,1.0,1.0,1.0
1115,1.0,1.0,1.0,4.0
1116,1.0,1.0,1.0,1.0
1117,1.0,1.0,1.0,2.0
1118,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
1119,0.5,1.0,0.6666666666666666,1.0
1120,1.0,1.0,1.0,1.0
1121,1.0,1.0,1.0,3.0
1122,1.0,0.0,0.0,1.0
1123,1.0,1.0,1.0,1.0
1124,1.0,1.0,1.0,2.0
1125,1.0,1.0,1.0,1.0
1126,1.0,1.0,1.0,3.0
1127,1.0,1.0,1.0,3.0
1128,1.0,1.0,1.0,1.0
1129,0.5,1.0,0.6666666666666666,1.0
1130,1.0,1.0,1.0,1.0
1131,1.0,0.0,0.0,1.0
1132,1.0,0.5,0.6666666666666666,2.0
1133,1.0,1.0,1.0,3.0
1134,0.8888888888888888,1.0,0.9411764705882353,8.0
1135,1.0,1.0,1.0,2.0
1136,1.0,1.0,1.0,1.0
1137,0.8,1.0,0.8888888888888888,4.0
1138,1.0,0.0,0.0,1.0
1139,1.0,1.0,1.0,1.0
1140,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
1141,1.0,0.5,0.6666666666666666,2.0
1142,1.0,0.6,0.75,5.0
1143,0.2,1.0,0.3333333333333333,1.0
1144,1.0,1.0,1.0,2.0
1145,1.0,1.0,1.0,2.0
1146,1.0,1.0,1.0,1.0
1147,1.0,0.0,0.0,3.0
1148,1.0,1.0,1.0,3.0
1149,1.0,1.0,1.0,13.0
1150,1.0,1.0,1.0,2.0
1151,1.0,0.0,0.0,1.0
1152,1.0,0.0,0.0,1.0
1153,0.6756756756756757,0.78125,0.7246376811594203,32.0
1154,1.0,1.0,1.0,1.0
1155,0.75,1.0,0.8571428571428571,3.0
1156,1.0,1.0,1.0,1.0
1157,1.0,1.0,1.0,3.0
1158,1.0,1.0,1.0,3.0
1159,1.0,0.3333333333333333,0.5,3.0
1160,1.0,1.0,1.0,1.0
1161,1.0,0.0,0.0,1.0
1162,0.5,1.0,0.6666666666666666,1.0
1163,1.0,1.0,1.0,1.0
1164,1.0,1.0,1.0,2.0
1165,1.0,0.3333333333333333,0.5,3.0
1166,1.0,1.0,1.0,1.0
1167,0.7804878048780488,0.9696969696969697,0.8648648648648649,33.0
1168,1.0,1.0,1.0,1.0
1169,1.0,1.0,1.0,1.0
1170,1.0,1.0,1.0,1.0
1171,1.0,1.0,1.0,1.0
1172,1.0,1.0,1.0,1.0
1173,0.5,1.0,0.6666666666666666,1.0
1174,1.0,0.0,0.0,2.0
1175,0.6,1.0,0.75,3.0
1176,1.0,1.0,1.0,2.0
1177,1.0,0.0,0.0,1.0
1178,1.0,0.0,0.0,1.0
1179,1.0,1.0,1.0,1.0
1180,0.8,0.8888888888888888,0.8421052631578947,9.0
1181,1.0,0.0,0.0,1.0
1182,1.0,1.0,1.0,3.0
1183,1.0,1.0,1.0,1.0
1184,1.0,1.0,1.0,1.0
1185,1.0,1.0,1.0,4.0
1186,1.0,1.0,1.0,2.0
1187,1.0,0.0,0.0,1.0
1188,1.0,1.0,1.0,1.0
1189,1.0,1.0,1.0,2.0
1190,1.0,0.0,0.0,1.0
1191,1.0,1.0,1.0,1.0
1192,1.0,1.0,1.0,1.0
1193,1.0,0.0,0.0,1.0
1194,0.25,1.0,0.4,1.0
1195,1.0,0.8571428571428571,0.9230769230769231,7.0
1196,1.0,1.0,1.0,2.0
1197,0.5,0.3333333333333333,0.4,3.0
1198,1.0,1.0,1.0,1.0
1199,1.0,1.0,1.0,1.0
