0,0,154
908,908,3
909,909,2
910,910,2
911,633,1
912,912,1
913,913,2
914,860,1
915,891,1
916,916,1
917,917,1
918,918,1
919,919,1
919,936,1
920,860,1
921,860,1
922,922,1
923,910,1
923,923,1
924,924,1
925,839,1
926,926,1
927,927,1
928,928,13
929,929,1
930,930,8
931,936,1
932,932,2
933,933,1
934,934,4
935,935,1
936,919,1
937,937,6
938,938,1
939,939,1
940,940,8
941,941,1
942,942,2
943,943,1
944,944,1
945,945,1
946,763,1
946,946,1
947,923,1
948,923,1
949,841,1
950,950,2
951,951,1
952,952,2
953,953,2
954,851,1
954,954,3
955,955,2
956,956,3
957,957,1
958,958,7
958,962,1
959,959,2
960,960,1
961,961,1
962,962,2
963,963,25
964,964,2
965,965,1
966,966,6
967,967,3
968,968,5
969,969,1
970,970,23
970,971,1
971,971,3
972,972,2
972,1638,3
973,973,1
974,974,26
975,856,1
975,975,3
975,985,1
976,685,1
976,985,1
976,994,1
977,981,1
978,978,1
979,979,13
980,980,7
981,981,2
982,982,1
983,983,1
984,984,1
985,985,48
986,986,1
987,987,1
988,988,1
989,989,1
990,990,10
991,991,1
992,992,1
993,993,6
994,994,1
995,995,5
996,996,1
997,997,1
998,998,2
999,999,1
999,1277,1
1000,1000,3
1001,1001,3
1002,1002,2
1003,1003,1
1004,0,1
1005,1005,1
1006,1006,1
1007,1007,1
1008,1008,1
1009,1009,5
1010,1028,1
1011,1011,1
1012,1010,1
1013,1013,1
1014,1014,2
1015,1020,1
1016,1019,1
1017,1017,2
1018,1018,1
1019,1019,9
1019,1020,1
1020,1020,39
1021,1021,1
1022,1022,1
1023,1023,1
1024,1024,1
1025,797,1
1026,1010,1
1027,1027,3
1028,928,1
1028,1028,5
1029,1029,1
1030,1030,8
1031,1031,2
1032,698,1
1033,1033,2
1034,1034,8
1035,1035,2
1036,1036,3
1037,1036,1
1038,1038,3
1039,1039,2
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,3
1044,1044,1
1045,1045,1
1046,604,1
1047,1047,1
1048,536,1
1048,1048,2
1049,1049,1
1050,1050,3
1051,1051,3
1052,1052,2
1053,1053,5
1053,1067,1
1054,1054,21
1055,1055,13
1056,1056,3
1057,1057,2
1058,1058,3
1059,1059,2
1060,1060,1
1061,1061,4
1062,1062,1
1063,1066,1
1064,1064,5
1065,1065,2
1066,1066,4
1067,1066,1
1067,1067,38
1067,1068,2
1068,1068,39
1069,1069,3
1070,1070,4
1071,1071,1
1072,1072,4
1073,1073,1
1074,1080,1
1075,1075,4
1076,1076,1
1077,1077,1
1078,1078,2
1079,1079,3
1080,708,1
1080,1080,2
1081,1081,1
1082,1082,1
1083,1083,3
1084,1473,1
1085,1085,1
1086,1086,1
1087,1526,1
1088,989,1
1088,1088,3
1089,1089,1
1090,1090,2
1091,1091,2
1092,1092,1
1093,1093,8
1094,1646,1
1095,1095,1
1096,1096,1
1097,1097,2
1098,1098,1
1099,1099,3
1100,1100,1
1101,1101,1
1102,1102,2
1102,1104,1
1103,1103,7
1103,1500,1
1104,1104,4
1105,1105,1
1106,1106,2
1107,1107,1
1108,1108,3
1109,1109,2
1110,1110,3
1111,1111,1
1112,1112,1
1113,1113,2
1114,1114,1
1115,1115,4
1116,1116,1
1117,1117,2
1118,1118,7
1119,1119,1
1120,1120,1
1121,1121,3
1122,1553,1
1123,1123,1
1124,1124,2
1125,1125,1
1126,1126,3
1127,1127,3
1128,1128,1
1129,1129,1
1130,1130,1
1131,769,1
1132,1132,1
1132,1348,1
1133,1133,3
1134,1134,8
1135,1135,2
1136,1136,1
1137,1137,4
1138,1138,1
1139,1139,1
1140,1140,11
1141,1141,2
1142,1142,5
1143,1380,1
1144,1144,2
1145,1145,2
1146,1146,1
1147,374,1
1147,1147,1
1147,1208,1
1148,1148,3
1149,1149,13
1150,1150,2
1151,8,1
1152,1228,1
1153,247,1
1153,1153,31
1154,1154,1
1155,1155,3
1156,1156,1
1157,1157,3
1158,1158,3
1159,1159,3
1160,1160,1
1161,763,1
1162,1162,1
1163,1150,1
1164,1164,2
1165,1165,2
1165,1517,1
1166,1166,1
1167,1167,33
1168,1168,1
1169,1169,1
1170,1170,1
1171,1171,1
1172,1172,1
1173,1173,1
1174,0,1
1174,1174,1
1175,1175,3
1176,1176,2
1177,1177,1
1178,1048,1
1179,1179,1
1180,1180,9
1181,1181,1
1182,1182,3
1183,1183,1
1184,1184,1
1185,1185,4
1186,1186,2
1187,1187,1
1188,1188,1
1189,1189,2
1190,1190,1
1191,1191,1
1192,1192,1
1193,1228,1
1194,1194,1
1195,1195,7
1196,1196,2
1197,1197,3
1198,1198,1
1199,1199,1
1200,1200,2
1201,1201,1
1202,1202,1
1203,1202,1
1203,1203,12
1204,1204,1
1205,1205,4
1206,1206,1
1207,1207,1
1208,1208,4
1209,1472,1
1210,1210,1
1211,1211,1
1212,1118,1
1213,1213,5
1214,1214,1
1215,1215,1
1216,1216,21
1216,1473,1
1217,1217,2
1218,1304,1
1219,1219,4
1220,1220,1
1221,1221,5
1222,754,1
1222,822,1
1223,274,1
1224,1224,12
1225,1225,2
1226,1226,6
1227,1227,5
1228,1228,31
1229,1229,1
1230,1230,2
1231,1231,2
1231,1559,1
1232,1232,22
1233,1233,1
1234,1234,3
1235,1235,2
1236,1236,1
1237,1237,2
1238,1238,1
1239,1239,1
1240,1240,2
1241,1241,1
1242,1242,1
1243,1243,1
1244,1244,42
1245,1245,3
1246,1246,1
1247,1247,5
1248,1248,7
1249,1249,4
1249,1267,3
1250,1250,2
1251,1252,1
1252,1252,34
1252,1438,1
1253,1253,1
1254,1254,5
1255,1255,14
1256,1256,2
1257,1256,1
1257,1257,2
1258,1258,2
1259,1259,2
1260,1260,2
1261,1261,1
1262,1262,12
1263,1263,1
1264,1264,1
1265,1265,1
1266,1266,1
1267,1267,11
1268,1268,5
1269,1269,14
1270,1270,8
1271,1271,2
1272,1272,1
1273,1273,1
1274,1274,2
1275,1275,3
1276,1228,1
1276,1276,1
1277,1277,4
1278,1277,1
1279,1279,7
1280,1280,1
1281,1281,19
1282,1282,1
1283,1283,2
1284,1284,2
1285,1285,8
1286,1286,4
1287,1287,3
1288,1288,2
1289,1289,1
1290,1290,1
1291,1291,7
1292,1292,2
1293,562,1
1293,1293,1
1294,1294,1
1295,1295,1
1296,1153,1
1297,595,1
1297,1297,3
1298,603,1
1298,1156,1
1298,1298,4
1298,1607,1
1299,1557,1
1300,245,1
1301,659,1
1302,1302,1
1303,646,1
1304,1304,29
1305,1305,1
1306,1306,1
1307,1307,2
1308,1308,2
1309,1309,2
1310,1310,2
1310,1340,1
1310,1372,1
1311,1311,6
1312,1312,1
1313,1313,1
1313,1343,1
1314,1314,1
1315,1315,1
1316,1215,1
1317,1110,1
1317,1317,2
1318,1318,1
1319,1319,1
1320,1320,3
1321,1321,1
1322,1322,1
1323,1323,2
1324,1324,1
1325,1189,1
1325,1325,1
1326,1326,4
1327,1327,2
1328,1206,1
1329,1230,1
1330,1330,1
1331,1331,2
1332,1332,8
1333,1268,1
1333,1406,1
1334,1724,1
1335,1335,1
1336,1339,1
1337,1337,5
1338,1338,2
1339,1339,4
1340,1340,17
1341,1206,1
1342,1342,1
1343,1343,10
1344,1344,1
1345,1367,1
1346,1346,1
1347,1347,2
1348,1348,32
1349,1349,2
1350,1350,7
1351,1351,2
1352,1352,1
1353,1348,1
1354,1354,1
1355,1298,1
1356,1069,1
1357,1357,1
1358,1358,2
1359,1359,1
1360,1348,1
1360,1360,2
1361,1213,1
1362,1362,1
1363,1363,2
1364,1364,4
1365,1213,1
1366,1366,2
1367,1367,5
1368,1368,5
1369,1369,2
1370,1370,2
1371,1371,1
1372,1372,1
1373,1373,2
1374,1374,5
1375,1375,2
1376,974,3
1377,974,1
1377,1377,1
1378,1378,3
1379,1379,6
1380,1380,2
1381,1381,1
1382,1382,1
1383,1383,1
1384,1359,1
1384,1384,10
1385,1385,1
1386,1386,8
1387,1338,1
1387,1387,11
1388,1387,1
1389,1389,2
1390,1390,2
1391,1391,12
1392,1731,1
1393,1393,1
1394,1394,5
1395,1395,1
1396,1396,2
1397,1397,1
1398,814,1
1398,1398,2
1399,1399,1
1400,1400,2
1401,1401,1
1402,1402,2
1403,1403,1
1404,1275,1
1405,1405,4
1406,1406,5
1407,1407,2
1408,1408,3
1409,1409,4
1410,1410,1
1411,1411,2
1412,1412,1
1413,1413,1
1414,1414,5
1415,1415,9
1416,1416,4
1417,1417,5
1418,1304,1
1418,1418,2
1419,1419,8
1420,1420,1
1421,1421,1
1422,1422,3
1423,1423,2
1424,1424,2
1425,1425,1
1426,1426,3
1427,1427,2
1428,1428,1
1429,1429,7
1430,1430,1
1431,1431,1
1432,1432,4
1433,1433,1
1434,1434,2
1435,1435,1
1436,1436,1
1437,1437,2
1438,1438,2
1439,1439,2
1440,1440,3
1441,1483,1
1442,1442,1
1443,1443,1
1444,1444,1
1445,1445,1
1446,1446,1
1447,1254,1
1448,1448,90
1449,1448,1
1450,1450,1
1451,1451,2
1452,1452,2
1453,1453,5
1454,1454,1
1455,1455,5
1456,1456,1
1457,1457,8
1458,1458,2
1459,1459,2
1460,1460,9
1461,1461,60
1462,1462,1
1463,1461,1
1464,1464,2
1465,1461,1
1466,1466,2
1467,1467,2
1468,1468,8
1469,1469,2
1470,1470,2
1471,1471,10
1472,1472,2
1473,1473,1
1474,1474,3
1475,1475,1
1476,1476,2
1477,1477,2
1478,1478,13
1479,1479,3
1480,1480,1
1481,510,1
1482,1482,1
1483,1483,23
1484,1484,4
1485,1485,12
1486,1486,2
1487,1487,3
1488,1244,1
1488,1488,1
1489,1489,19
1489,1560,1
1490,1490,1
1491,1491,1
1492,1492,1
1493,1493,1
1494,1494,2
1495,1495,2
1496,1496,1
1497,1497,2
1498,1586,1
1499,1499,1
1500,1500,13
1501,1501,2
1502,1502,1
1503,1503,3
1504,1504,1
1505,1505,1
1506,1557,1
1507,1507,1
1508,1508,1
1509,1509,1
1510,1560,1
1511,1511,4
1512,1512,1
1513,1513,2
1514,1514,10
1515,1515,11
1516,1557,1
1517,1517,1
1517,1553,1
1518,1518,1
1519,1519,1
1520,1570,1
1521,1521,1
1522,1522,1
1523,1523,1
1524,1524,6
1525,1525,2
1526,1526,8
1527,1527,1
1528,1528,1
1529,1529,1
1530,1530,1
1531,1531,2
1532,1532,2
1533,1533,2
1534,1534,2
1535,1535,2
1536,1536,1
1537,1537,5
1538,1538,3
1539,1539,2
1540,1540,4
1541,1541,73
1542,1542,4
1543,1543,1
1544,1544,2
1545,1545,53
1546,1527,1
1546,1546,3
1547,1547,1
1548,1548,2
1549,1549,4
1550,1466,1
1550,1550,25
1551,1551,12
1552,1552,3
1553,1553,25
1554,1554,6
1555,1555,3
1556,1556,1
1557,1557,78
1557,1559,1
1558,1558,4
1559,1559,3
1560,1560,121
1561,1561,9
1562,1562,1
1563,1563,9
1564,1564,7
1565,1565,1
1566,1566,2
1567,1567,32
1568,1568,1
1569,1569,1
1570,1557,1
1570,1570,92
1571,1571,2
1572,1572,1
1573,1573,5
1574,1503,1
1574,1574,4
1575,1575,3
1576,1576,17
1577,1577,4
1578,1578,1
1579,1579,11
1580,1531,3
1580,1580,1
1581,1581,3
1582,1582,2
1583,1419,1
1584,1419,1
1584,1584,1
1585,1585,2
1586,1586,15
1587,1587,58
1588,1588,3
1589,1589,19
1590,1590,9
1591,1591,3
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,3
1596,1596,1
1597,1600,2
1598,1598,1
1599,1419,1
1600,1600,1
1601,1419,1
1602,1602,1
1603,1603,2
1604,1604,1
1605,868,1
1606,1606,2
1607,1476,1
1608,1608,2
1609,1609,4
1610,1610,1
1611,1611,1
1612,1612,1
1613,239,1
1613,1613,3
1614,1614,1
1615,1615,1
1616,1616,36
1617,1617,2
1618,1618,1
1619,1619,1
1620,1620,1
1621,1621,1
1622,1622,1
1623,1623,2
1624,1624,4
1625,1625,6
1626,1626,2
1627,1627,2
1628,1628,2
1629,1629,8
1630,1630,8
1631,1631,10
1632,1632,4
1633,1633,2
1634,1634,2
1635,1635,1
1636,1636,3
1637,1637,1
1638,1638,5
1639,1639,3
1640,1640,17
1641,1641,1
1642,1642,2
1643,1643,2
1644,1644,2
1645,1645,1
1646,1646,2
1647,1647,1
1648,1648,2
1649,1649,1
1650,1650,3
1651,1651,36
1652,1652,1
1653,1653,1
1654,1654,2
1655,1655,1
1656,1656,1
1657,1657,4
1658,1658,7
1659,1659,2
1660,789,1
1661,1471,1
1662,1034,2
1663,1663,1
1664,1664,3
1665,1665,1
1666,1666,1
1667,1667,1
1668,1668,1
1669,257,2
1670,1670,1
1671,1671,1
1672,1672,2
1673,1673,1
1674,1674,1
1675,1675,1
1676,1676,1
1677,1677,2
1678,1678,1
1679,1679,5
1680,1690,1
1681,1681,4
1682,1682,1
1683,1683,7
1684,1684,1
1685,1685,9
1686,1686,4
1687,335,1
1688,1688,1
1689,825,1
1690,1690,2
1691,1691,2
1692,1692,10
1693,1693,1
1694,1694,1
1695,1695,1
1696,1696,3
1697,1697,2
1698,1698,10
1699,1699,1
1700,1700,2
1701,1701,1
1702,1702,4
1703,1703,2
1704,206,1
1704,1704,2
1705,1705,2
1706,1706,2
1707,1707,1
1708,1708,19
1709,1709,4
1710,1710,2
1711,1711,4
1712,1712,4
1712,1713,1
1713,1713,1
1714,1714,8
1715,1715,1
1716,1716,2
1717,1717,2
1718,1718,1
1719,1719,2
1720,1720,2
1721,1634,1
1722,1722,1
1723,1723,2
1724,1724,16
1725,1725,1
1726,1726,2
1727,288,1
1728,1728,1
1729,1729,2
1730,1730,2
1731,1731,2
1732,1732,1
1733,1733,2
1734,1734,2
1735,1735,2
1736,1736,2
1737,1737,1
1738,1738,1
1739,1739,1
1740,1740,1
1741,1741,3
1742,1742,1
1743,598,1
1744,442,1
1744,953,1
1744,1560,1
1745,1570,1
1746,194,1
1747,1747,2
1748,1651,1
1749,1749,7
1750,1750,2
1751,604,1
1751,1751,1
1752,1752,4
1753,1753,1
1754,1754,1
1755,1755,1
1756,1448,1
1756,1709,3
1757,1757,1
1758,1758,2
1759,1759,2
1760,1057,1
1761,1761,1
1762,1067,1
1762,1609,1
1763,868,1
1763,1557,1
1764,1764,1
1765,657,1
1766,531,1
1766,1766,1
1767,188,1
1768,928,1
1769,1167,1
1770,1770,1
1771,1771,1
